<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID42,OM SHIVAKRITI Square wall Clock Showpiece  -  38.1 cm,1499,Home Decor & Festive Needs|Showpiece,3.8,
PID43,Himmlisch ST381 Magnetic Sun Shade For Maruti Alto,6999,Automotive|Accessories & Spare parts,2.9,
PID44,Rapter BNC-179 BNC Wire Connector,2299,Tools & Hardware|Tools,3.1,
PID45,Vishudh Printed Women's Straight Kurta,999,Vishudh Printed Women's Straight Kurta,3.5,
PID46,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,3.3,
PID47,Vishudh Printed Women's Anarkali Kurta,2099,Vishudh Printed Women's Anarkali Kurta,3.4,
PID48,BuildTrack PIR Wireless Motion Sensor - One Switch Control Wireless Sensor Security System,6500,BuildTrack PIR Wireless Motion Sensor - One Swit...,2.9,
PID49,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER Wired Sensor Security System,9990,Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER...,2.6,
PID50,MASARA Solid Women's Straight Kurta,1399,MASARA Solid Women's Straight Kurta,3.7,
PID51,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,4.3,
PID52,Rapter BNC-047 BNC Wire Connector,1299,Tools & Hardware|Tools,2.8,
PID53,Skayvon SUBMERSIBBLE THREE PHASE PUMP CONTROLLER Wired Sensor Security System,8999,Skayvon SUBMERSIBBLE THREE PHASE PUMP CONTROLLER...,2.8,
PID54,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,4,
PID55,Behringer Xenyx 502 Analog Sound Mixer,10000,Behringer Xenyx 502 Analog Sound Mixer,3.5,
PID56,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,3.3,
PID57,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,4.5,
PID58,MASARA Solid Women's Straight Kurta,1399,MASARA Solid Women's Straight Kurta,2.7,
PID59,MASARA Solid Women's Straight Kurta,1399,MASARA Solid Women's Straight Kurta,3.2,
PID60,Roadster Men's Zipper Solid Cardigan,1399,Clothing|Men's Clothing,2.8,
PID61,Vishudh Printed Women's Straight Kurta,999,Vishudh Printed Women's Straight Kurta,3.8,
PID62,Noor Embroidered Women's Straight Kurta,1649,Noor Embroidered Women's Straight Kurta,3.3,
PID63,MASARA Solid Women's Straight Kurta,1399,MASARA Solid Women's Straight Kurta,4.3,
PID64,Vishudh Printed Women's Straight Kurta,899,Vishudh Printed Women's Straight Kurta,4.6,
PID65,Libas Printed Women's A-line Kurta,899,Libas Printed Women's A-line Kurta,5,
PID66,Libas Printed Women's Anarkali Kurta,1849,Libas Printed Women's Anarkali Kurta,3.8,
PID67,MASARA Solid Women's Straight Kurta,999,MASARA Solid Women's Straight Kurta,4.3,
PID68,HRS ULTIMATE BOY Chest Pads,440,Sports & Fitness|Team Sports,4.3,
PID69,Vermello Men Casual Brown Genuine Leather Belt,1495,"Bags, Wallets & Belts|Belts",3,
PID70,HRS CLUB BOY Thigh Pads,280,Sports & Fitness|Team Sports,5,
PID71,Ligans NY Men Formal Black Genuine Leather Belt,795,"Bags, Wallets & Belts|Belts",2.8,
PID72,Elegance Polyester Multicolor Abstract Eyelet Door Curtain,1899,Home Furnishing|Curtains & Accessories,2.9,
PID73,Liza Women Wedges,1990,Footwear|Women's Footwear,2.8,
PID74,HRS ULTIMATE BOY Elbow Pads,250,Sports & Fitness|Team Sports,3.2,
PID75,Sathiyas Cotton Bath Towel,600,Baby Care|Baby Bath & Skin,4.7,
PID76,HRS ULTIMATE MEN Chest Pads,440,Sports & Fitness|Team Sports,3.2,
PID77,Eurospa Cotton Terry Face Towel Set,,Baby Care|Baby Bath & Skin,3.2,
PID78,SANTOSH ROYAL FASHION Cotton Printed King sized Double Bedsheet,2699,Home Furnishing|Bed Linen,2.9,
PID79,CASEDEAL Microsoft Nokia lumia x2 Back Panel,1999,Mobiles & Accessories|Mobile Accessories,4,
PID80,Mario Gotze Women's Printed Casual Orange Shirt,1499,Clothing|Women's Clothing,3.7,
PID81,Jaipur Print Cotton Floral King sized Double Bedsheet,2599,Home Furnishing|Bed Linen,3.9,
PID82,Shilpi NHSCN003 Coin Bank,900,Pens & Stationery|College Supplies,4.2,
PID83,Jaipur Print Cotton Floral King sized Double Bedsheet,2599,Home Furnishing|Bed Linen,3.5,
PID84,Babeezworld Dungaree Baby Boy's  Combo,999,Baby Care|Infant Wear,3.4,
PID85,Redbag Eight Armed Goddess Sherawali Maa Showpiece  -  10.8 cm,1600,Home Decor & Festive Needs|Table Decor & Handicrafts,3.7,
PID86,"Proence Weight Gainers, Mass Gainers",1025,Food & Nutrition|Health & Nutrition,3.9,
PID87,Discountgod Men's Checkered Casual Shirt,750,Clothing|Men's Clothing,3.3,
PID88,Silver Streak Men's Printed Casual Denim Shirt,1299,Clothing|Men's Clothing,3.5,
PID89,"Cobra Paris CO6394A1 Analog Watch  - For Men, Boys",18995,Watches|Wrist Watches,3,
PID90,TEN TEN Women's Black Knee Length Boots Boots,4995,Footwear|Women's Footwear,3.8,
PID91,"Aries Gold G 729 S-BK Analog Watch  - For Men, Boys",13699,Watches|Wrist Watches,2.7,
PID92,Carlton Boots,3495,Footwear|Women's Footwear,4.6,
PID93,Maserati Time R8851116001 Analog Watch  - For Boys,24400,Watches|Wrist Watches,5,
PID94,"Vizion 8503B-1RED Cold Light Digital Watch  - For Boys, Girls",1095,Watches|Wrist Watches,2.9,
PID95,"Camerii WM64 Elegance Analog Watch  - For Men, Boys",1099,Watches|Wrist Watches,3.6,
PID96,Reckler Slim Fit Men's Jeans,5398,Clothing|Men's Clothing,2.7,
PID97,Quechua Arpenaz Novadry Boots,2499,Footwear|Women's Footwear,4,
PID98,"Colat COLAT_MW20 Sheen Analog Watch  - For Men, Women, Boys, Girls",3999,Watches|Wrist Watches,2.8,
PID99,Steppings Trendy Boots,1799,Footwear|Women's Footwear,2.8,
PID100,Rochees RW38 Analog Watch  - For Boys,1415,Watches|Wrist Watches,4.6,
PID101,"Rorlig RR-028 Expedition Analog Watch  - For Men, Boys",1099,Watches|Wrist Watches,4.3,
PID102,Catwalk Boots,2095,Footwear|Women's Footwear,4.1,
PID103,Magnum Footwear Lifestyle,3999,Footwear|Women's Footwear,4.1,
PID104,T STAR UFT-TSW-005-BK-BR Analog Watch  - For Boys,999,Watches|Wrist Watches,4.9,
PID105,Rialto Boots,3295,Footwear|Women's Footwear,2.6,
PID106,Kielz Ladies Boots,2499,Footwear|Women's Footwear,4.8,
PID107,"Alfajr WY16B Youth Digital Watch  - For Men, Boys",5495,Watches|Wrist Watches,3.4,
PID108,La Briza Ashley Boots,2299,Footwear|Women's Footwear,2.6,
PID109,"TAG Heuer CAU1116.BA0858 Formula 1 Analog Watch  - For Boys, Men",107750,Watches|Wrist Watches,2.6,
PID110,Salt N Pepper 13-019 Femme Black Boots Boots,4195,Footwear|Women's Footwear,4.5,
PID111,Shuz Touch Boots,1499,Footwear|Women's Footwear,3.1,
PID112,Wrangler Skanders Fit Men's Jeans,2795,Clothing|Men's Clothing,3.9,
PID113,Steppings Trendy Boots,3199,Footwear|Women's Footwear,4.3,
PID114,Salt N Pepper 14-664 Denny Black Boots Boots,4295,Footwear|Women's Footwear,4.6,
PID115,"Costa Swiss CS-2001 Analog Watch  - For Boys, Men",1199,Watches|Wrist Watches,5,
PID116,Crocs Boots,3995,Footwear|Women's Footwear,3.4,
PID117,"Breitling AB011010/BB08 131S Chronomat 44 Analog Watch  - For Boys, Men",571230,Watches|Wrist Watches,4.3,
PID118,Lyc White Casual Boots,1199,Footwear|Women's Footwear,4.5,
PID119,Myra Comfortable Boots,1049,Footwear|Women's Footwear,4.1,
PID120,"Calibro SW-125 Analog-Digital Watch  - For Men, Boys",2000,Watches|Wrist Watches,2.9,
PID121,Get Glamr Designer Uggy Boots,3499,Footwear|Women's Footwear,2.7,
PID122,Kielz Ladies Boots,2299,Footwear|Women's Footwear,3.8,
PID123,Kielz Ladies Boots,1999,Footwear|Women's Footwear,3.7,
PID124,Rochees RW50 Analog Watch  - For Boys,1120,Watches|Wrist Watches,4.4,
PID125,Kielz Ladies Boots,2799,Footwear|Women's Footwear,4.2,
PID126,Salt N Pepper 13-516 Greta Red Boots,3495,Footwear|Women's Footwear,3.3,
PID127,Fluid DMF-002-GR01 Digital Watch  - For Boys,1699,Watches|Wrist Watches,3.8,
PID128,Steppings Trendy Boots,1599,Footwear|Women's Footwear,2.6,
PID129,Rialto Boots,3295,Footwear|Women's Footwear,4.5,
PID130,"Rorlig RR-030 Essentials Analog Watch  - For Men, Boys",1099,Watches|Wrist Watches,3.7,
PID131,Wrangler Regular Fit Men's Jeans,3295,Clothing|Men's Clothing,4.1,
PID132,Steppings Trendy Boots,3499,Footwear|Women's Footwear,2.7,
PID133,"Disney DW100230 Digital Watch  - For Boys, Girls",350,Watches|Wrist Watches,4.4,
PID134,Salt N Pepper 13-167 Marsha Red Boots,3695,Footwear|Women's Footwear,4.3,
PID135,"Cartier W6701005 Analog Watch  - For Boys, Men",201000,Watches|Wrist Watches,4.8,
PID136,Bruno Manetti Cannelita Boots,3399,Footwear|Women's Footwear,4.9,
PID137,Stylistry Maxis Shde6603brwoboot3104 Boots,2199,Footwear|Women's Footwear,3.9,
PID138,"Lois Caron LCS-4032 Analog Watch  - For Boys, Men",1200,Watches|Wrist Watches,4.9,
PID139,"Felix Y 39 Analog Watch  - For Boys, Men",1550,Watches|Wrist Watches,4.6,
PID140,Kielz Boots,2999,Footwear|Women's Footwear,4.2,
PID141,Kielz Ladies Boots,2299,Footwear|Women's Footwear,3.4,
PID142,Sakay Country Leather Boots,3999,Footwear|Women's Footwear,2.9,
PID143,La Briza Black Boots,2299,Footwear|Women's Footwear,2.6,
PID144,"Kool Kidz DMK-012-QU02 Analog Watch  - For Girls, Boys",375,Watches|Wrist Watches,3.7,
PID145,"Franck Bella FB0128B Analog Watch  - For Men, Boys",1199,Watches|Wrist Watches,3.3,
PID146,Steppings Trendy Boots,2199,Footwear|Women's Footwear,2.5,
PID147,"Kool Kidz DMK-003-YL 03 Analog Watch  - For Girls, Boys",475,Watches|Wrist Watches,3,
PID148,"Vizion 8502-6BLACK Sports Series Digital Watch  - For Boys, Girls",1095,Watches|Wrist Watches,3.2,
PID149,Vencer Stella 7lyt1011 Digital Watch  - For Boys,399,Watches|Wrist Watches,4.5,
PID150,La Briza Mile Boots,3999,Footwear|Women's Footwear,3,
PID151,"Casela CAS-W-13 Basic Analog Watch  - For Boys, Girls",3999,Watches|Wrist Watches,3,
PID152,Sneha Unique Boots,1799,Footwear|Women's Footwear,4.1,
PID153,Timer TC_-_690143 Analog Watch  - For Boys,1299,Watches|Wrist Watches,3.8,
PID154,NE Regular Fit Men's Jeans,4999,Clothing|Men's Clothing,2.8,
PID155,Shuz Touch Boots,2995,Footwear|Women's Footwear,4.7,
PID156,Kielz Ladies Boots,2499,Footwear|Women's Footwear,3.3,
PID157,"Colat COLAT_M08 Roman Numerals Analog Watch  - For Men, Boys",4999,Watches|Wrist Watches,4.9,
PID158,Kielz Ladies Boots,2299,Footwear|Women's Footwear,3.2,
PID159,Belle Gambe Boots,3999,Footwear|Women's Footwear,4.5,
PID160,"Titan 1639SL03 Analog Watch  - For Boys, Men",1795,Watches|Wrist Watches,4.4,
PID161,Selfie Boots,1200,Footwear|Women's Footwear,3.6,
PID162,Clincher Semonday Boots,3499,Footwear|Women's Footwear,3.7,
PID163,"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls",799,Watches|Wrist Watches,3.8,
PID164,Kielz Ladies Boots,2499,Footwear|Women's Footwear,3,
PID165,"Q&Q VQ13-008 Analog Watch  - For Girls, Boys",585,Watches|Wrist Watches,3.3,
PID166,Belle Gambe Boots,3499,Footwear|Women's Footwear,4.1,
PID167,"Escort E-1700-906_Blk Analog Watch  - For Men, Boys",1925,Watches|Wrist Watches,4.2,
PID168,Roxy Boots,19995,Footwear|Women's Footwear,2.6,
PID169,Lee Men's Jeans,2699,Clothing|Men's Clothing,4.3,
PID170,Bruno Manetti 676 Boots,2999,Footwear|Women's Footwear,4.6,
PID171,"Estilo 1056 Analog Watch  - For Boys, Men",1299,Watches|Wrist Watches,4.7,
PID172,Jack klein BlackLed Digital Watch  - For Boys,999,Watches|Wrist Watches,3.7,
PID173,"North Moon IW-005-FK Silicone Ion Digital Watch  - For Boys, Girls, Women",235,Watches|Wrist Watches,4.4,
PID174,Shuz Touch Boots,1499,Footwear|Women's Footwear,4.9,
PID175,Foot Candy Boots,2899,Footwear|Women's Footwear,4.7,
PID176,Credos Boots,4499,Footwear|Women's Footwear,4.1,
PID177,"Rich Club Apple Shaped LED Digital Watch  - For Boys, Girls",999,Watches|Wrist Watches,4.2,
PID178,"Skmei AD1031-Black Formal Analog-Digital Watch  - For Men, Boys",2499,Watches|Wrist Watches,3.6,
PID179,Kielz Ladies Boots,2799,Footwear|Women's Footwear,4.5,
PID180,"Kms Ironman_Look_Led_Black11 Digital Watch  - For Men, Women, Girls, Boys",1395,Watches|Wrist Watches,3.4,
PID181,Anand Archies Boots,499,Footwear|Women's Footwear,3.8,
PID182,Magnum Footwear Lifestyle Boots,2999,Footwear|Women's Footwear,4,
PID183,Steppings Trendy Boots,2199,Footwear|Women's Footwear,4,
PID184,Swag 670038 Analog Watch  - For Boys,2499,Watches|Wrist Watches,3.8,
PID185,Bonzer Boots,999,Footwear|Women's Footwear,2.7,
PID186,Roadster Skinny Fit Fit Men's Jeans,2499,Clothing|Men's Clothing,4.7,
PID187,Selfie Black Denim Boots,1000,Footwear|Women's Footwear,3.9,
PID188,Steppings Boots Boots,3199,Footwear|Women's Footwear,4.1,
PID189,"Q&Q LLA2-213 Digital Watch  - For Boys, Girls",645,Watches|Wrist Watches,4.4,
PID190,Belle Gambe Winter Boots,3499,Footwear|Women's Footwear,3.2,
PID191,"Hala Red In Black trendy digital Digital Watch  - For Boys, Girls, Men",399,Watches|Wrist Watches,2.8,
PID192,Kielz Ladies Boots,2499,Footwear|Women's Footwear,4.5,
PID193,Kielz Boots,2499,Footwear|Women's Footwear,2.6,
PID194,"Franck Bella FB74C Analog Watch  - For Boys, Men",1299,Watches|Wrist Watches,3.9,
PID195,Carlton London Boots,2295,Footwear|Women's Footwear,2.7,
PID196,Ridas Apl_led_black Apple Shape Digital Watch  - For Boys,349,Watches|Wrist Watches,2.8,
PID197,Shuz Touch Boots,4495,Footwear|Women's Footwear,4.5,
PID198,La Briza Andria Boots,2099,Footwear|Women's Footwear,2.5,
PID199,"Skmei 1070BLK Sports Analog-Digital Watch  - For Men, Boys",2345,Watches|Wrist Watches,2.7,
PID200,Kielz Ladies Boots,1899,Footwear|Women's Footwear,2.6,
PID201,Carlton London Boots,1995,Footwear|Women's Footwear,3.4,
PID202,"Skmei AD1057-Dark-Orange Sports Analog-Digital Watch  - For Men, Boys",1799,Watches|Wrist Watches,2.7,
PID203,Urban Country Ladies Boots,3299,Footwear|Women's Footwear,4.9,
PID204,Now SP-ETHNIC Analog Watch  - For Boys,600,Watches|Wrist Watches,2.8,
PID205,"Disney MSFR190-01B Analog Watch  - For Boys, Girls",1350,Watches|Wrist Watches,4,
PID206,Get Glamr Designer Yuvu Boots,3499,Footwear|Women's Footwear,4,
PID207,Kielz Boots,2499,Footwear|Women's Footwear,4.7,
PID208,Belle Gambe Boots,3999,Footwear|Women's Footwear,2.7,
PID209,Remson India Boots,3999,Footwear|Women's Footwear,2.9,
PID210,Steppings Trendy Boots,1599,Footwear|Women's Footwear,4.9,
PID211,Jacques Farel KWD2324 Analog Watch  - For Boys,2850,Watches|Wrist Watches,2.9,
PID212,Rialto Boots,2795,Footwear|Women's Footwear,3.7,
PID213,Salt N Pepper 13-455 Pisa Black Boots,4995,Footwear|Women's Footwear,3.3,
PID214,"Oxter Chrono Blue Italia Analog Watch  - For Men, Boys",999,Watches|Wrist Watches,4.7,
PID215,Klaur Melbourne Boots,3499,Footwear|Women's Footwear,3.7,
PID216,"Positif Pfbk612 Analog Watch  - For Men, Boys",1100,Watches|Wrist Watches,3.5,
PID217,Selfie Boots,1200,Footwear|Women's Footwear,2.6,
PID218,"D'SIGNER 688RGM _BRN Analog Watch  - For Men, Boys",8995,Watches|Wrist Watches,4.9,
PID219,Salt N Pepper 13-019 Femme Taupe Boots Boots,4195,Footwear|Women's Footwear,2.8,
PID220,"Franck Bella FB127A Analog Watch  - For Boys, Men",1250,Watches|Wrist Watches,3.9,
PID221,Get Glamr Stylish Boots,1999,Footwear|Women's Footwear,4.7,
PID222,"Felix 3541 W-S METAL Analog Watch  - For Boys, Girls",1350,Watches|Wrist Watches,2.7,
PID223,Steppings Trendy Boots,1799,Footwear|Women's Footwear,4.2,
PID224,Steppings Boots Boots,3199,Footwear|Women's Footwear,4.8,
PID225,"Skmei DG0939-Red Sports Digital Watch  - For Men, Boys",1499,Watches|Wrist Watches,2.7,
PID226,Do Bhai Boots,799,Footwear|Women's Footwear,3.9,
PID227,"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",1095,Watches|Wrist Watches,4.1,
PID228,Steppings Boots Boots,3199,Footwear|Women's Footwear,3.3,
PID229,Steppings Trendy Boots,3499,Footwear|Women's Footwear,4.3,
PID230,Sam Stefy Boots,1050,Footwear|Women's Footwear,4.5,
PID231,TEN TEN Women's Tan Mid Length Boots Boots,4495,Footwear|Women's Footwear,3.5,
PID232,Remson India Boots,3999,Footwear|Women's Footwear,4.4,
PID233,Get Glamr Dazzle Boots,3499,Footwear|Women's Footwear,3.6,
PID234,"Jack Klein Goldjack Analog Watch  - For Boys, Men",1999,Watches|Wrist Watches,5,
PID235,Dearfoams Boots,1820,Footwear|Women's Footwear,3.2,
PID236,"fastrack 38015PL01 Analog Watch  - For Men, Boys",2495,Watches|Wrist Watches,3,
PID237,Kielz Ladies Boots,2799,Footwear|Women's Footwear,3.4,
PID238,"A Avon PK_504 Analog Watch  - For Men, Boys",2499,Watches|Wrist Watches,3.3,
PID239,Kielz Ladies Boots,1999,Footwear|Women's Footwear,4.4,
PID240,"Franck Bella FB0122DD Analog Watch  - For Men, Boys",1299,Watches|Wrist Watches,4.9,
PID241,Catwalk Boots,2095,Footwear|Women's Footwear,2.6,
PID242,Rialto Boots,3295,Footwear|Women's Footwear,2.7,
PID243,Salt N Pepper 12-298 Taupe Boots,4395,Footwear|Women's Footwear,4.7,
PID244,"Alfajr WQ18 Qibla Compass Digital Watch  - For Men, Boys, Girls",8995,Watches|Wrist Watches,4.9,
PID245,Magnum Footwear Lifestyle Boots,5999,Footwear|Women's Footwear,3.8,
PID246,Steppings Trendy Boots,3599,Footwear|Women's Footwear,4,
PID247,"Sale Funda SFGFU694 Analog Watch  - For Boys, Men",2499,Watches|Wrist Watches,3.8,
PID248,Steppings Trendy Boots,2199,Footwear|Women's Footwear,4.7,
PID249,"Britex BT2050+BT3101 He & She Analog Watch  - For Couple, Women, Men, Boys, Girls",1990,Watches|Wrist Watches,4.7,
PID250,TSG Kelz Boots,2650,Footwear|Women's Footwear,3.3,
PID251,"3wish CUR-BLUE Silver Blue 8023 Analog Watch  - For Boys, Men",2999,Watches|Wrist Watches,3.3,
PID252,J.D.H. 111-222 Boots,1500,Footwear|Women's Footwear,4.8,
PID253,"Disney 98189 Analog Watch  - For Boys, Girls",1800,Watches|Wrist Watches,3,
PID254,Get Glamr Designer Snowra Boots,2799,Footwear|Women's Footwear,3.2,
PID255,"Lenco DCOMPASS2010 Quazi Analog-Digital Watch  - For Men, Boys",1999,Watches|Wrist Watches,4.7,
PID256,Pinza Black Christmas Boots,3350,Footwear|Women's Footwear,3.9,
PID257,Kielz Ladies Boots,2799,Footwear|Women's Footwear,4.2,
PID258,Salt N Pepper 13-552 Rebacca Almond Boots,3495,Footwear|Women's Footwear,3.6,
PID259,"Rockstar R_056 Chrono Analog Watch  - For Men, Boys",1299,Watches|Wrist Watches,2.5,
PID260,Disney DW100405 Digital Watch  - For Boys,1495,Watches|Wrist Watches,3.5,
PID261,Selfie Boots,1200,Footwear|Women's Footwear,4.3,
PID262,"Vizion 8502-7PURPLE Sports Series Digital Watch  - For Boys, Girls",1095,Watches|Wrist Watches,4.3,
PID263,Belle Gambe Boots,3499,Footwear|Women's Footwear,3.2,
PID264,"Disney LP-1008 (Yellow) Analog Watch  - For Boys, Girls",795,Watches|Wrist Watches,3,
PID265,"Elantra S 10 Analog Watch  - For Boys, Men",2150,Watches|Wrist Watches,4.6,
PID266,Willy Winkies Black Boots,1499,Footwear|Women's Footwear,2.5,
PID267,"Marvel DW100243 Digital Watch  - For Boys, Girls",299,Watches|Wrist Watches,3.5,
PID268,DJH Boots,999,Footwear|Women's Footwear,4.4,
PID269,"Franck Bella FB123D Analog Watch  - For Men, Boys",1645,Watches|Wrist Watches,2.6,
PID270,Get Glamr Stylish Boots,1999,Footwear|Women's Footwear,3.1,
PID271,"Skmei DG1010-Black-Gold Sports Digital Watch  - For Men, Boys, Women, Girls",1299,Watches|Wrist Watches,4.7,
PID272,Magnum Footwear Lifestyle Boots,5999,Footwear|Women's Footwear,4,
PID273,Pinza Blue Cowboy Boots,3250,Footwear|Women's Footwear,3.6,
PID274,Magnum Footwear Lifestyle Boots,3599,Footwear|Women's Footwear,4.5,
PID275,Steppings Trendy Boots,2199,Footwear|Women's Footwear,2.8,
PID276,"Eleganzza Denim Denim Analog Watch  - For Men, Women, Boys, Girls, Couple",1299,Watches|Wrist Watches,3,
PID277,CatBird Boots,1399,Footwear|Women's Footwear,4.6,
PID278,Bruno Manetti 664 Boots,2999,Footwear|Women's Footwear,3.3,
PID279,"Lenco Bdblue Tango Analog Watch  - For Men, Boys",1499,Watches|Wrist Watches,4.3,
PID280,Get Glamr Designer Kuyal Boots,2799,Footwear|Women's Footwear,3.8,
PID281,"Zoop C4040PP03 Digital Watch  - For Boys, Girls",750,Watches|Wrist Watches,3.3,
PID282,"Shoppingekart DS0222 Rewin Pack of 3 Digital Watch  - For Boys, Girls, Couple, Men",2399,Watches|Wrist Watches,3.1,
PID283,Stylistry Maxis Sa3228-25relong1712 Boots,2299,Footwear|Women's Footwear,3.4,
PID284,Steppings Trendy Boots,1799,Footwear|Women's Footwear,3.5,
PID285,Salt N Pepper 14-475 Dorthea Almond Boots Boots,4695,Footwear|Women's Footwear,3.9,
PID286,"D'Signer 681GM_WHT Analog Watch  - For Men, Boys",6995,Watches|Wrist Watches,4.5,
PID287,Rialto Boots,2495,Footwear|Women's Footwear,3.3,
PID288,"SwissFire 205SM005 Analog Watch  - For Boys, Men",2195,Watches|Wrist Watches,3.9,
PID289,Get Glamr Designer Uggy Boots,3499,Footwear|Women's Footwear,4.9,
PID290,"A Avon PK_741 Analog Watch  - For Men, Boys",1299,Watches|Wrist Watches,4.1,
PID291,Carl 3346-1-Cheetablue Boots,2299,Footwear|Women's Footwear,3.4,
PID292,Logues LGSWATCH61003PP DIGI YELLOW Sports Analog-Digital Watch  - For Boys,1235,Watches|Wrist Watches,4.2,
PID293,Kielz Ladies Boots,2799,Footwear|Women's Footwear,4.7,
PID294,Swag 670014 Analog Watch  - For Boys,1499,Watches|Wrist Watches,3.7,
PID295,"Zoop C3030PP05 Analog Watch  - For Boys, Girls",650,Watches|Wrist Watches,2.6,
PID296,20Dresses Brown Shiver Me Timbers Boots,2795,Footwear|Women's Footwear,3.4,
PID297,"ezyPRNT ""RH"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",1195,Sports & Fitness|Other Sports,3.7,
PID298,"ezyPRNT ""BC"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",1195,Sports & Fitness|Other Sports,3.5,
